Kenyon College Tree Campus Dynamic Inventory (NOT baseline Inventory),,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2018,24,Maple,1,0,0,NA,9.4,2.99,35.88,construction,no,West Quad,Healthy,2.33,0,0,2.25,251.24,2701.64,0.1,0.47,12.66,0.64,1.83,0.36,491.45,21131.16,
7/2018,25,Dogwood,1,0,0,NA,0.78,0.25,3,construction,no,West Quad,Healthy,0.6,0.41,17.65,0.18,19.83,213.24,0.1,0.1,1.29,0.1,0.18,0.1,1.21,52.13,
7/2018,26,Dogwood,1,0,0,NA,0.78,0.25,3,construction,no,West Quad,Healthy,0.6,0.41,17.65,0.18,19.83,213.24,0.1,0.1,1.29,0.1,0.18,0.1,1.21,52.13,
7/2018,27,Dogwood,1,0,0,NA,0.78,0.25,3,construction,no,West Quad,Healthy,0.6,0.41,17.65,0.18,19.83,213.24,0.1,0.1,1.29,0.1,0.18,0.1,1.21,52.13,
7/2018,28,Redbud,1,0,0,NA,2.36,0.75,9,construction,no,West Quad,Healthy,0.52,0,0,0.49,54.32,584.12,0.1,0.1,4.16,0.23,0.57,0.2,25.94,1115.33,
7/2018,29,Redbud,1,0,0,NA,2.36,0.75,9,construction,no,West Quad,Healthy,0.52,0,0,0.49,54.32,584.12,0.1,0.1,4.16,0.23,0.57,0.2,25.94,1115.33,
7/2018,30,Redbud,1,0,0,NA,2.36,0.75,9,construction,no,West Quad,Healthy,0.52,0,0,0.49,54.32,584.12,0.1,0.1,4.16,0.23,0.57,0.2,25.94,1115.33,
7/2018,31,Magnolia,1,0,0,NA,3.93,1.25,15,construction,no,West Quad,Healthy,4.13,3.25,139.73,0.68,75.88,816,0.2,0.15,18.55,1.38,2.48,1.13,50.96,2191.06,
7/2018,32,River Birch,1,0,0,NA,2.5,0.80,9.6,construction,no,West Quad,Healthy,4.07,3.57,153.43,0.46,51.47,553.5,0.1,0.1,4.57,0.26,0.62,0.26,24.34,1046.58,
7/2018,33,River Birch,1,0,0,NA,2.5,0.80,9.6,construction,no,West Quad,Healthy,4.07,3.57,153.43,0.46,51.47,553.5,0.1,0.1,4.57,0.26,0.62,0.26,24.34,1046.58,
7/2018,34,River Birch,1,0,0,NA,2.5,0.80,9.6,construction,no,West Quad,Healthy,4.07,3.57,153.43,0.46,51.47,553.5,0.1,0.1,4.57,0.26,0.62,0.26,24.34,1046.58,
7/2018,35,River Birch,1,0,0,NA,2.5,0.80,9.6,construction,no,West Quad,Healthy,4.07,3.57,153.43,0.46,51.47,553.5,0.1,0.1,4.57,0.26,0.62,0.26,24.34,1046.58,
7/2018,36,River Birch,1,0,0,NA,2.5,0.80,9.6,construction,no,West Quad,Healthy,4.07,3.57,153.43,0.46,51.47,553.5,0.1,0.1,4.57,0.26,0.62,0.26,24.34,1046.58,
7/2018,37,River Birch,1,0,0,NA,2.5,0.80,9.6,construction,no,West Quad,Healthy,4.07,3.57,153.43,0.46,51.47,553.5,0.1,0.1,4.57,0.26,0.62,0.26,24.34,1046.58,
7/2018,38,River Birch,1,0,0,NA,2.5,0.80,9.6,construction,no,West Quad,Healthy,4.07,3.57,153.43,0.46,51.47,553.5,0.1,0.1,4.57,0.26,0.62,0.26,24.34,1046.58,
7/2018,39,River Birch,1,0,0,NA,2.5,0.80,9.6,construction,no,West Quad,Healthy,4.07,3.57,153.43,0.46,51.47,553.5,0.1,0.1,4.57,0.26,0.62,0.26,24.34,1046.58,
7/2018,40,River Birch,1,0,0,NA,2.5,0.80,9.6,construction,no,West Quad,Healthy,4.07,3.57,153.43,0.46,51.47,553.5,0.1,0.1,4.57,0.26,0.62,0.26,24.34,1046.58,
7/2018,41,River Birch,1,0,0,NA,2.5,0.80,9.6,construction,no,West Quad,Healthy,4.07,3.57,153.43,0.46,51.47,553.5,0.1,0.1,4.57,0.26,0.62,0.26,24.34,1046.58,
7/2018,42,River Birch,1,0,0,NA,2.5,0.80,9.6,construction,no,West Quad,Healthy,4.07,3.57,153.43,0.46,51.47,553.5,0.1,0.1,4.57,0.26,0.62,0.26,24.34,1046.58,
7/2018,43,River Birch,1,0,0,NA,2.5,0.80,9.6,construction,no,West Quad,Healthy,4.07,3.57,153.43,0.46,51.47,553.5,0.1,0.1,4.57,0.26,0.62,0.26,24.34,1046.58,
7/2018,44,River Birch,1,0,0,NA,2.5,0.80,9.6,construction,no,West Quad,Healthy,4.07,3.57,153.43,0.46,51.47,553.5,0.1,0.1,4.57,0.26,0.62,0.26,24.34,1046.58,
7/2018,45,River Birch,1,0,0,NA,2.5,0.80,9.6,construction,no,West Quad,Healthy,4.07,3.57,153.43,0.46,51.47,553.5,0.1,0.1,4.57,0.26,0.62,0.26,24.34,1046.58,
7/2018,46,River Birch,1,0,0,NA,2.5,0.80,9.6,construction,no,West Quad,Healthy,4.07,3.57,153.43,0.46,51.47,553.5,0.1,0.1,4.57,0.26,0.62,0.26,24.34,1046.58,
7/2018,47,Pin Oak,1,0,0,NA,6.33,2.01,24.02,construction,no,West Quad,Healthy,14.61,12.7,546.22,1.84,205.93,2214.36,0.1,0.39,11.36,0.58,1.62,0.36,231.15,9938.9,
7/2018,48,Red Oak,1,0,0,NA,6.5,2.07,24.84,construction,no,West Quad,Healthy,6.1,4.13,177.67,1.89,211.63,2275.71,0.1,0.4,12.59,0.66,1.78,0.44,231.69,9962.13,
7/2018,49,Butternut,1,0,0,NA,1.57,0.50,6,construction,no,West Quad,Healthy,1.49,1.12,48.12,0.34,38.31,411.91,0.1,0.1,3.52,0.2,0.47,0.21,6.71,288.68,Listed as Black Walnut
7/2018,50,Redbud,1,0,0,NA,1.04,0.33,3.96,construction,no,West Quad,Healthy,0.21,0,0,0.2,22.13,237.95,0.1,0.1,1.47,0.1,0.21,0.1,2.76,118.49,
7/2018,51,Redbud,1,0,0,NA,1.04,0.33,3.96,construction,no,West Quad,Healthy,0.21,0,0,0.2,22.13,237.95,0.1,0.1,1.47,0.1,0.21,0.1,2.76,118.49,
7/2018,52,Redbud,1,0,0,NA,1.04,0.33,3.96,construction,no,West Quad,Healthy,0.21,0,0,0.2,22.13,237.95,0.1,0.1,1.47,0.1,0.21,0.1,2.76,118.49,
7/2018,53,Redbud,1,0,0,NA,1.04,0.33,3.96,construction,no,West Quad,Healthy,0.21,0,0,0.2,22.13,237.95,0.1,0.1,1.47,0.1,0.21,0.1,2.76,118.49,
7/2018,54,Redbud,1,0,0,NA,1.04,0.33,3.96,construction,no,West Quad,Healthy,0.21,0,0,0.2,22.13,237.95,0.1,0.1,1.47,0.1,0.21,0.1,2.76,118.49,
7/2018,55,Redbud,1,0,0,NA,1.04,0.33,3.96,construction,no,West Quad,Healthy,0.21,0,0,0.2,22.13,237.95,0.1,0.1,1.47,0.1,0.21,0.1,2.76,118.49,
7/2018,56,Maple Sp.,1,0,0,NA,1.1,0.35,4.2,construction,no,West Quad,Healthy,1.1,0.86,36.85,0.22,24.23,260.53,0.1,0.1,1.98,0.11,0.27,0.1,3.85,165.38,
7/2018,57,Maple Sp.,1,0,0,NA,1.1,0.35,4.2,construction,no,West Quad,Healthy,1.1,0.86,36.85,0.22,24.23,260.53,0.1,0.1,1.98,0.11,0.27,0.1,3.85,165.38,
7/2018,58,Maple Sp.,1,0,0,NA,1.1,0.35,4.2,construction,no,West Quad,Healthy,1.1,0.86,36.85,0.22,24.23,260.53,0.1,0.1,1.98,0.11,0.27,0.1,3.85,165.38,
7/2018,59,Gingko,1,0,0,NA,6.5,2.07,24.84,construction,no,West Quad,Healthy,3.4,1.7,72.93,1.61,180.66,1942.65,0.1,0.34,12.19,0.65,1.7,0.49,96.36,4143.33,
7/2018,60,Gingko,1,0,0,NA,4.75,1.51,18.12,construction,no,West Quad,Healthy,2.53,1.37,59.05,1.08,121.1,1302.25,0.1,0.23,9.95,0.55,1.36,0.51,43.44,1867.75,
7/2018,61,Beech,1,0,0,NA,6.13,1.95,23.4,construction,no,West Quad,Poor,1.89,0,0,1.82,203.73,2190.79,0.1,0.38,11.69,0.6,1.66,0.39,150.39,6466.52,
7/2018,62,Black Walnut,1,0,0,NA,4.5,1.43,17.16,construction,no,West Quad,Healthy,6.3,4.99,214.56,1.18,131.76,1416.81,0.13,0.25,12.95,0.74,1.73,0.83,87.57,3765.27,
7/2018,63,Canadian Hemlock,1,0,0,NA,9.33,2.97,35.64,construction,no,West Quad,Poor,5.93,4.35,187.06,1.26,140.75,1513.5,0.32,0.29,31.75,2.34,4.26,1.77,282.43,12143.91,
7/2018,64,Sugar Maple,1,0,0,NA,4.75,1.51,18.12,construction,no,West Quad,Healthy,4.93,3.59,154.19,1.25,139.48,1499.9,0.1,0.26,11.59,0.64,1.58,0.61,118.85,5110.1,
7/2018,65,Evergreen Sp.,1,0,0,NA,3.1,0.99,11.88,construction,no,West Quad,Healthy,,,,,,,,,,,,,,,
7/2018,66,Evergreen Sp.,1,0,0,NA,3.1,0.99,11.88,construction,no,West Quad,Healthy,,,,,,,,,,,,,,,
7/2018,67,Red maple,1,0,0,NA,1.57,0.50,6,construction,no,West Quad,Healthy,2.11,1.73,74.4,0.35,39.3,422.65,0.1,0.1,3.25,0.18,0.44,0.17,7.52,323.38,
7/2018,68,Red maple,1,0,0,NA,1.57,0.50,6,construction,no,West Quad,Healthy,2.11,1.73,74.4,0.35,39.3,422.65,0.1,0.1,3.25,0.18,0.44,0.17,7.52,323.38,
7/2018,69,Mixed new landscape,1,0,0,NA,0.62,0.20,2.4,construction,no,West Quad,Healthy,,,,,,,,,,,,,,,
7/2018,70,Mixed new landscape,1,0,0,NA,0.62,0.20,2.4,construction,no,West Quad,Healthy,,,,,,,,,,,,,,,
7/2018,71,Mixed new landscape,1,0,0,NA,0.62,0.20,2.4,construction,no,West Quad,Healthy,,,,,,,,,,,,,,,
7/2018,72,Mixed new landscape,1,0,0,NA,0.62,0.20,2.4,construction,no,West Quad,Healthy,,,,,,,,,,,,,,,
7/2018,73,Mixed new landscape,1,0,0,NA,0.62,0.20,2.4,construction,no,West Quad,Healthy,,,,,,,,,,,,,,,
7/2018,74,Mixed new landscape,1,0,0,NA,0.62,0.20,2.4,construction,no,West Quad,Healthy,,,,,,,,,,,,,,,
7/2018,75,Mixed new landscape,1,0,0,NA,0.62,0.20,2.4,construction,no,West Quad,Healthy,,,,,,,,,,,,,,,
7/2018,76,Mixed new landscape,1,0,0,NA,0.62,0.20,2.4,construction,no,West Quad,Healthy,,,,,,,,,,,,,,,
7/2018,77,Mixed new landscape,1,0,0,NA,0.62,0.20,2.4,construction,no,West Quad,Healthy,,,,,,,,,,,,,,,
7/2018,78,Mixed new landscape,1,0,0,NA,0.62,0.20,2.4,construction,no,West Quad,Healthy,,,,,,,,,,,,,,,
7/2018,79,Mixed new landscape,1,0,0,NA,0.62,0.20,2.4,construction,no,West Quad,Healthy,,,,,,,,,,,,,,,
7/2018,80,Mixed new landscape,1,0,0,NA,0.62,0.20,2.4,construction,no,West Quad,Healthy,,,,,,,,,,,,,,,
7/2018,81,Mixed new landscape,1,0,0,NA,0.62,0.20,2.4,construction,no,West Quad,Healthy,,,,,,,,,,,,,,,
7/2018,82,Mixed new landscape,1,0,0,NA,0.62,0.20,2.4,construction,no,West Quad,Healthy,,,,,,,,,,,,,,,
7/2018,83,Mixed new landscape,1,0,0,NA,0.62,0.20,2.4,construction,no,West Quad,Healthy,,,,,,,,,,,,,,,
7/2018,84,Mixed new landscape,1,0,0,NA,0.62,0.20,2.4,construction,no,West Quad,Healthy,,,,,,,,,,,,,,,
7/2018,85,Mixed new landscape,1,0,0,NA,0.62,0.20,2.4,construction,no,West Quad,Healthy,,,,,,,,,,,,,,,
7/2018,86,Black Walnut,1,0,0,NA,4.13,1.31,15.78,construction,no,West Quad,Healthy,5.58,4.4,189.11,1.06,118.86,1278.09,0.12,0.22,12.01,0.69,1.6,0.8,70.63,3037.15,
7/2018,87,White Oak,1,0,0,NA,13.1,4.17,50.04,construction,no,West Quad,Poor,17.94,12.62,542.69,5.31,594.47,6392.42,0.1,0.84,3.67,0.13,0.64,0.1,1399.77,60187.28,
7/2018,88,Black Walnut,1,0,0,NA,5.9,1.88,22.56,construction,no,West Quad,Healthy,9.15,7.41,318.66,1.62,181.74,1954.33,0.12,0.34,15.06,0.84,2.05,0.78,171.39,7369.44,
7/2018,89,Red Maple,1,0,0,NA,9.33,2.97,35.64,construction,no,West Quad,Healthy,1.89,0,0,1.8,201.69,2168.79,0.1,0.38,12.76,0.67,1.79,0.48,508.46,21862.86,
7/2018,90,Red Maple,1,0,0,NA,9.33,2.97,35.64,construction,no,West Quad,Healthy,1.89,0,0,1.8,201.69,2168.79,0.1,0.38,12.76,0.67,1.79,0.48,508.46,21862.86,
7/2018,91,Evergreen Sp.,1,0,0,NA,2.33,0.74,8.88,construction,no,West Quad,Healthy,1.73,1.45,62.4,0.22,24.61,264.6,0.1,0.1,5.88,0.43,0.79,0.35,14.29,614.43,Listed as Spruce
7/2018,92,White Oak,1,0,0,NA,8.13,2.59,31.05,construction,no,West Quad,Healthy,9.11,6.17,265.19,2.9,324.07,3494.81,0.1,0.61,9.58,0.43,1.47,0.14,424.48,18251.61,
7/2018,93,Crabapple,1,0,0,NA,3.5,1.11,13.32,construction,no,West Quad,Healthy,4.64,3.98,171.17,0.61,68.38,735.25,0.1,0.13,5.33,0.29,0.73,0.26,54.33,2336.24,Listed as Apple
7/2018,94,Crabapple,1,0,0,NA,3.5,1.11,13.32,construction,no,West Quad,Healthy,4.64,3.98,171.17,0.61,68.38,735.25,0.1,0.13,5.33,0.29,0.73,0.26,54.33,2336.24,Listed as Apple
7/2018,95,Crabapple,1,0,0,NA,3.5,1.11,13.32,construction,no,West Quad,Healthy,4.64,3.98,171.17,0.61,68.38,735.25,0.1,0.13,5.33,0.29,0.73,0.26,54.33,2336.24,Listed as Apple
7/2018,96,Crabapple,1,0,0,NA,3.5,1.11,13.32,construction,no,West Quad,Healthy,4.64,3.98,171.17,0.61,68.38,735.25,0.1,0.13,5.33,0.29,0.73,0.26,54.33,2336.24,Listed as Apple
7/2018,97,Crabapple,1,0,0,NA,3.5,1.11,13.32,construction,no,West Quad,Healthy,4.64,3.98,171.17,0.61,68.38,735.25,0.1,0.13,5.33,0.29,0.73,0.26,54.33,2336.24,Listed as Apple
7/2018,98,Crabapple,1,0,0,NA,3.5,1.11,13.32,construction,no,West Quad,Healthy,4.64,3.98,171.17,0.61,68.38,735.25,0.1,0.13,5.33,0.29,0.73,0.26,54.33,2336.24,Listed as Apple
7/2018,99,Magnolia,1,0,0,NA,1.33,0.42,5.08,construction,no,West Quad,Healthy,1.02,0.73,31.6,0.24,26.92,289.48,0.1,0.1,5.61,0.41,0.76,0.29,3.74,160.7,
8/2018,100,Dogwood,1,0,0,NA,1.6,0.51,6.12,construction,no,West Quad,Healthy,1.44,1.05,45,0.37,40.87,439.44,0.1,0.1,2.91,0.16,0.4,0.13,6.59,283.24,
8/2018,101,Red Maple,1,0,0,NA,1.5,0.48,5.76,construction,no,West Quad,Healthy,2.01,1.64,70.54,0.34,37.52,403.5,0.1,0.1,3.07,0.17,0.42,0.16,6.83,293.62,
8/2018,102,Red Maple,1,0,0,NA,1.5,0.48,5.76,construction,no,West Quad,Healthy,2.01,1.64,70.54,0.34,37.52,403.5,0.1,0.1,3.07,0.17,0.42,0.16,6.83,293.62,
8/2018,103,Red Maple,1,0,0,NA,1.5,0.48,5.76,construction,no,West Quad,Healthy,2.01,1.64,70.54,0.34,37.52,403.5,0.1,0.1,3.07,0.17,0.42,0.16,6.83,293.62,
8/2018,104,Sweet gum,1,0,0,NA,1.75,0.56,6.72,construction,no,West Quad,Healthy,1.96,1.7,72.99,0.24,26.57,285.67,0.1,0.1,2.25,0.13,0.31,0.12,8.55,367.45,
8/2018,105,Red Maple,1,0,0,NA,4.25,1.35,16.2,construction,no,West Quad,Healthy,5.01,3.8,163.21,1.12,125.11,1345.3,0.1,0.24,10.75,0.6,1.46,0.58,78.78,3387.51,
8/2018,106,Red Maple,1,0,0,NA,5.13,1.63,19.56,construction,no,West Quad,Healthy,4.32,2.87,123.44,1.35,151.15,1625.32,0.1,0.28,12.06,0.67,1.65,0.6,123.03,5290.1,
8/2018,107,Red Maple,1,0,0,NA,4.13,1.31,15.72,construction,no,West Quad,Healthy,5.04,3.87,166.52,1.08,121.13,1302.57,0.1,0.23,10.49,0.59,1.42,0.58,73.37,3154.91,
8/2018,108,Red Maple,1,0,0,NA,4.75,1.51,18.12,construction,no,West Quad,Healthy,4.69,3.35,144.08,1.25,140.42,1509.95,0.1,0.26,11.59,0.64,1.58,0.6,102.68,4414.9,
12/2018,109,Oak,1,0,0,NA,0.62,0.20,2.36,construction,,Benson Bowl,Healthy,0.42,0.32,12.75,0.1,11.31,121.63,0,0.1,0.73,0.1,0.1,0.1,0.69,29.68,
12/2018,110,Oak,1,0,0,NA,1.39,0.44,5.31,construction,,Benson Bowl,Healthy,1.28,1.02,43.69,0.24,26.45,284.45,0.1,0.1,1.93,0.1,0.27,0.1,5.2,223.6,
12/2018,111,Oak,1,0,0,NA,1.26,0.40,4.82,construction,,Benson Bowl,Healthy,1.1,0.88,37.94,0.21,23.56,253.31,0.1,0.1,1.69,0.1,0.23,0.1,4.08,175.48,
12/2018,112,Oak,1,0,0,NA,1.13,0.36,4.33,construction,,Benson Bowl,Healthy,0.96,0.76,32.48,0.19,20.81,223.74,0.1,0.1,1.46,0.1,0.2,0.1,3.12,134.22,
12/2018,113,Beech,1,0,0,NA,1.24,0.39,4.72,construction,,Benson Bowl,Healthy,0.92,0.68,29.32,0.22,24.12,259.38,0.1,0.1,1.93,0.11,0.26,0.1,3.23,138.98,"Listed as ""Elm"""
12/2018,114,Maple,1,0,0,NA,0.82,0.26,3.15,construction,,Benson Bowl,Healthy,0.78,0.61,26.16,0.16,18.09,194.53,0.1,0.1,1.4,0.1,0.19,0.1,2.01,86.51,
12/2018,115,Beech,1,0,0,NA,1.13,0.36,4.33,construction,,Benson Bowl,Healthy,0.83,0.61,26.12,0.2,21.83,234.7,0.1,0.1,1.72,0.1,0.24,0.1,2.63,113.01,"Listed as ""Elm"""
12/2018,116,Oak,1,0,0,NA,2.89,0.92,11.02,construction,,Benson Bowl,Healthy,2,1.33,57.39,0.62,69.62,748.65,0.1,0.13,5.82,0.32,0.79,0.31,32.5,1397.42,
12/2018,117,Beech,1,0,0,NA,1.24,0.39,4.72,construction,,Benson Bowl,Healthy,0.89,0.65,27.78,0.22,24.12,259.38,0.1,0.1,1.9,0.1,0.26,0.1,3.23,138.98,"Listed as ""Elm"""
12/2018,118,Beech,1,0,0,NA,1.19,0.38,4.53,construction,,Benson Bowl,Healthy,0.88,0.65,27.75,0.21,22.99,247.23,0.1,0.1,1.83,0.1,0.25,0.1,2.93,125.93,"Listed as ""Elm"""
12/2018,119,Oak,1,0,0,NA,7.99,2.54,30.51,construction,,Benson Bowl,Healthy,2.58,0,0,2.53,283.54,3049.01,0.1,0.52,11.17,0.54,1.66,0.23,407.76,17532.72,
12/2018,120,Oak,1,0,0,NA,9.22,2.94,35.24,construction,,Benson Bowl,Healthy,3.05,0,0,3,336.12,3614.36,0.1,0.64,10.25,0.47,1.57,0.15,577.63,24836.79,
12/2018,121,Oak,1,0,0,NA,10.93,3.48,41.73,construction,,Benson Bowl,Poor,3.61,0,0,3.58,400.97,4311.72,0.1,0.73,7.24,0.3,1.17,0.1,869.54,37388.58,
12/2018,122,Oak,1,0,0,NA,9.22,2.94,35.24,construction,,Benson Bowl,Healthy,3.05,0,0,3,336.12,3614.36,0.1,0.64,10.25,0.47,1.57,0.15,577.63,24836.79,
12/2018,123,Oak,1,0,0,NA,8.25,2.62,31.50,construction,,Benson Bowl,Healthy,2.68,0,0,2.63,294.81,3170.12,0.1,0.55,10.93,0.52,1.63,0.21,440.56,18943.25,
12/2018,124,Oak,1,0,0,NA,1.08,0.34,4.13,construction,,Benson Bowl,Healthy,0.9,0.71,30.33,0.18,19.73,212.13,0.1,0.1,1.37,0.1,0.19,0.1,2.77,119.27,
12/2018,125,Oak,1,0,0,NA,1.03,0.33,3.94,construction,,Benson Bowl,Healthy,0.84,0.66,28.35,0.17,18.73,201.36,0.1,0.1,1.29,0.1,0.18,0.1,2.47,106.05,
12/2018,126,Oak,1,0,0,NA,0.93,0.30,3.54,construction,,Benson Bowl,Healthy,0.72,0.57,24.31,0.15,16.69,179.49,0,0.1,1.13,0.1,0.16,0.1,1.89,81.21,
12/2018,127,Oak,1,0,0,NA,0.88,0.28,3.35,construction,,Benson Bowl,Healthy,0.66,0.52,22.47,0.14,15.76,169.5,0,0.1,1.06,0.1,0.15,0.1,1.65,70.79,
12/2018,128,Oak,1,0,0,NA,7.11,2.26,27.17,construction,,Benson Bowl,Healthy,2.26,0,0,2.19,244.92,2633.67,0.1,0.46,11.66,0.58,1.69,0.31,307.38,13216.57,
12/2018,129,Black Cherry,1,0,0,NA,3.81,1.21,14.57,construction,,Benson Bowl,Healthy,7.58,6.74,289.78,0.78,86.91,934.57,0.1,0.16,7.55,0.42,1.02,0.42,71.12,3057.89,
12/2018,130,Oak,1,0,0,NA,6.08,1.94,23.23,construction,,Benson Bowl,Healthy,1.86,0,0,1.78,198.97,2139.52,0.1,0.37,11.79,0.61,1.67,0.41,209.11,8991.18,
12/2018,131,Spruce,1,0,0,NA,8.76,2.79,33.46,construction,,Benson Bowl,Healthy,1.39,0,0,1.1,123.09,1323.61,0.29,0.25,28.01,2.07,3.76,1.58,278.3,11966.47,
12/2018,132,Spruce,1,0,0,NA,1.96,0.62,7.48,construction,,Benson Bowl,Healthy,1.39,1.18,50.71,0.17,19.14,205.77,0.1,0.1,4.34,0.32,0.58,0.24,9.73,418.51,
12/2018,133,Spruce,1,0,0,NA,6.44,2.05,24.61,construction,,Benson Bowl,Healthy,1.25,0,0,0.97,108.58,1167.54,0.28,0.22,26.31,1.95,3.52,1.59,139.93,6016.5,
12/2018,134,Spruce,1,0,0,NA,5.72,1.82,21.85,construction,,Benson Bowl,Healthy,1.09,0,0,0.83,92.38,993.42,0.26,0.19,23.72,1.77,3.16,1.53,107.22,4610.13,
12/2018,135,Spruce,1,0,0,NA,5.57,1.77,21.26,construction,,Benson Bowl,Healthy,1.05,0,0,0.79,88.94,956.35,0.26,0.18,23.06,1.72,3.07,1.5,100.85,4336.15,
12/2018,136,Spruce,1,0,0,NA,3.04,0.97,11.61,construction,,Benson Bowl,Healthy,2.24,1.81,77.67,0.33,36.68,394.42,0.1,0.1,9.45,0.7,1.26,0.61,26.04,1119.55,
12/2018,137,Spruce,1,0,0,NA,5.46,1.74,20.87,construction,,Benson Bowl,Healthy,1.03,0,0,0.77,86.66,931.91,0.26,0.18,22.61,1.69,3.01,1.48,96.75,4160.13,
